id,activity_type,distance,duration,calories,hr_avg,hr_max,hr_min,altitude_avg,altitude_max,altitude_min,ascent,descent,steps,num_hills,avg_altitude,avg_ascent,distance_hills,hills_share
2369,Biking,86015.0,10096.0,1735,119.84926358557644,158.0,82.0,308.2381281958729,441.0,254.0,1197.8001403808594,1185.0001525878906,12531.0,29,305.88275830499055,11.627586101663525,0.1430957667164395,0.0016636140988948
2374,Biking,48763.6,6034.0,1052,112.87441860465115,128.0,78.0,151.81475076010062,320.3999938964844,25.399999618530277,582.400032043457,594.0000381469727,8413.0,10,137.72000045776366,28.0,0.0472093676441777,0.000968127202343
2376,Biking,24645.26,3569.0,552,121.0211034066928,168.0,64.0,680.2753094410659,761.0,664.0,404.1994018554688,343.59942626953125,3768.0,10,683.9900085449219,12.479998779296874,0.0520780709820788,0.0021131069821165
2378,Biking,49683.85,6013.0,1159,128.24188790560473,171.0,68.0,327.688833338088,514.5999755859375,208.6000061035156,592.1997375488281,504.5997314453125,8632.0,10,307.11999969482423,26.11999969482422,0.0441231111464516,0.0008880775371967
2384,Biking,102068.17,11490.0,2442,141.2216527866752,165.0,85.0,343.9265027795201,572.2000122070312,253.8000030517578,1203.199935913086,1192.199935913086,14124.0,24,337.8958346048991,19.450002034505207,0.1016831388977037,0.0009962277064211
2387,Biking,70040.24999999999,8422.0,1468,126.71591055964844,198.0,69.0,296.8032311208645,329.79998779296875,268.6000061035156,769.0005493164062,760.4005737304688,9181.0,23,298.0826097571331,2.913042151409647,0.1607338287914924,0.0022948779993145
2397,Biking,18838.03,2102.0,419,129.50335249042146,142.0,95.0,227.30009568605385,242.3999938964844,214.0,210.0000762939453,214.80007934570312,2616.0,7,228.514283316476,2.7142857142857144,0.0463345970188098,0.0024596307054829
2399,Biking,56569.3,7203.0,648,133.6270853778214,162.0,74.0,212.3134462658936,322.6000061035156,100.5999984741211,1029.599868774414,1022.9998626708984,5961.0,15,210.35333404541012,18.346669006347657,0.0790299114344635,0.0013970459495603
2401,Biking,21500.8,6752.0,405,126.66562864927988,146.0,81.0,170.73312594130513,194.8000030517578,153.0,193.2001953125,169.80020141601562,3612.0,6,175.9166692097982,6.7333323160807295,0.0249251406010079,0.0011592657296941
2412,Biking,51455.600000000006,5678.0,1095,134.9405656999642,157.0,85.0,275.2232723488758,301.0,258.3999938964844,442.5999450683594,444.7999267578125,8001.0,13,273.3461526724008,4.169231708233173,0.0522395349858259,0.0010152351733499
2413,Biking,128421.12,15401.0,3676,141.5698449449239,167.0,90.0,496.6902153666394,931.0,348.0,1414.7996826171875,1413.5996704101562,19101.0,22,508.1090878573331,28.545453158291902,0.1342794720624121,0.0010456182913091
2417,Biking,178043.41,18545.0,4421,135.5035157788153,161.0,83.0,44.86682786877164,71.80000305175781,10.600000381469728,847.400107383728,840.8001089096069,23347.0,25,44.33199966430664,3.368000068664551,0.1776452217658408,0.0009977635328701
2421,Biking,54618.130000000005,10625.0,1171,131.63773526209363,167.0,80.0,264.9088816011577,392.7999877929688,165.1999969482422,1023.9993743896484,1024.1993713378906,7866.0,25,266.9400015258789,10.495999755859376,0.264859862968637,0.0048493030238976
2423,Biking,73679.6,9185.0,2036,121.9084514904544,156.0,67.0,726.8098349864732,894.5999755859375,571.0,1028.7999267578125,993.7999267578124,11524.0,13,736.6846172626202,31.03076641376202,0.1118001822792643,0.001517383132906
2431,Biking,81639.91,12786.0,1746,102.3520051508462,164.0,43.0,391.3212466242017,916.5999755859376,11.800000190734863,1919.3999652862549,1908.3999652862549,8077.0,14,429.57857309068953,82.38571998051235,0.0602497127465534,0.0007379933753791
2436,Biking,111161.75,14798.0,3377,132.07014028056113,166.0,72.0,151.87589796443078,644.0,11.0,1513.000087738037,1505.000087738037,18209.0,20,135.10000195503235,41.59000067710876,0.1206590294269013,0.001085436577122
2438,Biking,1.91,148.0,29,62.66666666666666,92.0,56.0,62.16666730244955,62.400001525878906,62.0,0.2000007629394531,0.6000022888183594,256.0,2,62.10000038146973,0.0,0.0412109466875749,21.57641187831149
2448,Biking,42700.69,4818.0,838,112.0276536907041,135.0,80.0,287.6458201811076,342.6000061035156,256.6000061035156,420.19927978515625,412.3992614746094,6306.0,12,286.4583320617676,6.683331807454427,0.0703043435925429,0.0016464451415783
2450,Biking,85.67,519.0,47,117.07692307692308,126.0,90.0,288.06153987004205,434.2000122070313,261.3999938964844,0.0,172.80001831054688,344.0,1,347.8000030517578,0.0,0.0003572443798878,0.0041700056015862
2451,Biking,56985.54,10964.0,1215,122.70929718579636,162.0,80.0,377.428583849121,393.6000061035156,332.20001220703125,1153.199951171875,1153.999969482422,7339.0,34,376.8117662317613,1.588235294117647,0.2064430512993888,0.0036227269461584
2459,Biking,21603.61,3474.0,794,135.14135625596944,159.0,91.0,176.0687678263317,307.79998779296875,28.600000381469727,379.19983100891113,100.39984321594238,1674.0,4,210.4000015258789,69.69999694824219,0.0631242889819539,0.0029219324447142
2462,Biking,110734.14,15713.0,3108,125.84851888249334,152.0,75.0,356.8926994355299,560.2000122070312,258.20001220703125,1512.5997314453125,1346.5997314453125,18040.0,28,359.30714416503906,19.071427481515062,0.1788165643244135,0.001614827769687
2464,Biking,82500.31999999999,9252.0,1943,130.5426279938475,156.0,82.0,282.5014721663594,417.2000122070313,244.1999969482422,1127.5996856689453,1122.5996856689453,11916.0,29,279.2655176623114,8.427587048760776,0.1787497577822483,0.0021666553266975
2467,Biking,106219.38,14281.0,3265,134.33729181752352,163.0,84.0,225.1570128041792,415.2000122070313,9.199999809265137,2071.0001668930054,2061.4001607894897,17527.0,24,260.70833190282184,54.233333110809326,0.101586133296855,0.0009563804015505
2479,Biking,302.37,1859.0,380,121.80887372013652,148.0,100.0,331.04197986242576,332.6000061035156,330.3999938964844,9.80023193359375,11.600250244140623,2545.0,1,331.6999969482422,0.0,0.0029316548256688,0.0096955876101095
2483,Biking,1106.0200000000002,2722.0,563,126.21854808057772,164.0,81.0,122.131509068256,124.0,120.0,29.79987335205078,26.199874877929688,3028.0,1,122.20000076293944,3.5999984741210938,0.0008602302365061,0.0007777709593914
2484,Biking,63051.4,6927.0,1536,135.01550506601166,165.0,91.0,298.262100483332,358.3999938964844,284.20001220703125,353.4001159667969,369.60009765625,8258.0,10,298.6900039672852,6.220001220703125,0.0975495810994752,0.0015471437763392
2485,Biking,24923.870000000003,2974.0,507,119.99172413793104,150.0,78.0,271.16434477707435,289.6000061035156,262.6000061035156,267.4003601074219,259.4003601074219,3749.0,9,273.84444851345484,2.6666666666666665,0.0333126484843203,0.0013365760808542
2489,Biking,136131.06,15735.0,3313,132.92855653624295,160.0,72.0,567.6900410989847,810.0,406.2000122070313,1729.201690673828,1706.201690673828,19418.0,36,559.7305552164713,16.588890075683594,0.200786062440709,0.001474946734718
2495,Biking,54560.71,7372.0,1605,131.43723907598107,164.0,83.0,306.28424119975847,493.3999938964844,255.8000030517578,1121.1996459960938,1121.3996276855469,7657.0,18,291.4944415622288,18.88888888888889,0.1167719381102808,0.0021402202814127
2508,Biking,59.29,2547.0,494,118.62038164839626,138.0,98.0,48.27103389899563,52.20000076293945,45.400001525878906,139.40004348754883,137.0000457763672,3539.0,5,48.64000053405762,1.2400001525878903,0.0006760605150259,0.0114026060891538
2510,Biking,129453.06,15376.0,3156,129.6883788803396,170.0,82.0,431.0173123228863,545.2000122070312,314.79998779296875,1587.3999633789062,1575.199951171875,17971.0,31,430.4612909132434,16.78064653950353,0.2141998172247326,0.0016546524062446
2512,Biking,1208.79,406.0,27,92.85714285714286,95.0,89.0,390.713705150004,396.6000061035156,384.3999938964844,17.000091552734375,14.2000732421875,167.0,1,385.8000030517578,2.800018310546875,0.0043329646072768,0.0035845470323851
2514,Biking,37789.97,4883.0,622,102.76605786989536,120.0,77.0,262.31779217578145,281.79998779296875,247.0,437.6000061035156,436.4000244140625,6582.0,14,263.6857147216797,2.514284406389509,0.0919650276008904,0.0024335829745535
2528,Biking,23554.13,2794.0,477,113.98564764980266,131.0,89.0,170.7158952021111,257.0,97.8000030517578,337.40013122558594,345.8001251220703,4337.0,7,172.22857012067522,18.25714329310826,0.0350251823364104,0.0014870081101025
2530,Biking,91030.34,9692.0,2234,136.17811916130373,156.0,85.0,282.1565633490581,512.4000244140625,193.0,1092.600128173828,1112.600128173828,12230.0,22,268.5181801535866,18.59090909090909,0.1346140329468095,0.0014787820516413
2532,Biking,52027.51,7301.0,866,106.70985249095465,144.0,74.0,348.14746068272683,393.2000122070313,321.0,1019.2000122070312,1019.000030517578,9248.0,25,352.98799987792967,7.67199951171875,0.1023486089321303,0.0019672017540745
2533,Biking,100150.43,12471.0,2445,130.2574577394763,162.0,80.0,204.12376527846317,431.3999938964844,123.5999984741211,1263.5997619628906,1253.3997650146484,15002.0,26,200.55000041081357,13.046153728778544,0.1556359094251334,0.0015540213798895
2536,Biking,113159.96,15494.0,2899,112.7565074810412,190.0,30.0,57.98259298548388,307.6000061035156,-30.399999618530277,1798.1998277455568,1520.399815633893,19896.0,31,51.01612871981436,25.419354487811365,0.2644117911227484,0.0023366196941281
2537,Biking,34615.9,3584.0,794,130.02268272192663,147.0,96.0,232.42973960464124,263.0,213.1999969482422,422.59986877441406,429.9998626708984,4888.0,13,233.9153853196364,3.707693246694712,0.089478689605892,0.0025849014356377
2542,Biking,85095.36,11066.0,2356,134.0632425858359,174.0,83.0,334.5622855560555,556.4000244140625,258.6000061035156,1639.2003784179688,1633.0003662109375,11775.0,30,336.18333231608074,20.27999979654948,0.2102780037972945,0.0024710865997546
2543,Biking,75196.45,8591.0,1808,138.36469385146364,158.0,61.0,278.150842666626,408.0,140.39999389648438,1162.400360107422,1075.2003784179688,10258.0,25,289.2560009765625,16.671998291015626,0.0904592660507041,0.001202972561214
2545,Biking,93259.5,12255.0,2410,129.2033751622674,160.0,80.0,69.88448291114402,316.6000061035156,-6.400000095367432,1738.799939468503,1723.799939468503,14957.0,37,54.75405426927515,12.778378686389408,0.2141299187611459,0.0022960654813841
2547,Biking,155.83,3151.0,1131,138.83980913428766,167.0,120.0,120.85903204649422,122.4000015258789,119.4000015258789,85.19987487792969,87.19987487792969,8117.0,3,120.53333282470705,0.0,0.0,0.0
2558,Biking,43799.57,5734.0,1063,125.28267915016204,160.0,80.0,302.1055816881168,403.7999877929688,250.1999969482422,580.5996398925781,572.3996429443359,6961.0,12,305.6916650136312,15.533334096272789,0.0440610507879292,0.0010059699396119
2568,Biking,70105.68,8874.0,1751,132.72521780080058,159.0,89.0,350.91113733588486,656.2000122070312,265.20001220703125,1896.2001037597656,1891.8001098632808,11022.0,45,363.6444461398655,8.844443766276042,0.2709458443689053,0.0038648201453706
2572,Biking,134500.77,15496.0,3245,139.215428491931,162.0,88.0,397.3225374768426,666.2000122070312,276.3999938964844,1528.00048828125,1527.2004699707031,18994.0,26,381.46154139592096,21.90000211275541,0.1709843751503225,0.0012712520169982
2581,Biking,70430.57,8876.0,1451,148.46514846502265,173.0,101.0,317.4482888239499,389.0,272.6000061035156,940.4001159667968,936.4001159667968,11057.0,19,316.6315773411801,20.54736970600329,0.0651322024808151,0.0009247717643178
2584,Biking,14731.31,627.0,309,123.53333333333332,128.0,99.0,277.15333455403646,287.0,273.79998779296875,1.800018310546875,13.800018310546877,2150.0,1,281.0,0.0,0.0073538345219283,0.0004991975949137
2585,Biking,45019.25,5278.0,522,134.91104707012488,170.0,73.0,294.72210494968743,405.0,150.8000030517578,667.0001831054688,662.2001953125,4940.0,10,303.03999786376954,18.08000030517578,0.0660589307152318,0.001467348539019
2586,Biking,25581.75,4136.0,543,121.35827981010893,171.0,82.0,327.93677736147595,388.3999938964844,266.20001220703125,561.199951171875,562.9999389648438,3864.0,14,329.4214237758092,8.928571428571429,0.074511976091354,0.0029127005029505
2588,Biking,28207.08,5217.0,673,104.20279206465834,126.0,60.0,109.95101644033431,259.20001220703125,15.800000190734863,295.59998416900635,295.1999845504761,5130.0,3,98.60000133514404,78.20000076293945,0.00995414614919,0.0003528953067524
2589,Biking,75756.98,9482.0,1796,131.25235824059354,167.0,83.0,300.35832984410087,424.3999938964844,244.8000030517578,1175.799774169922,1172.5997924804688,10847.0,23,303.79130686884344,15.069564155910326,0.1422188824303381,0.0018773040111992
2590,Biking,40982.85,5147.0,908,118.80101443620757,141.0,81.0,294.8300429279805,455.6000061035156,236.8000030517578,532.2003479003906,498.60035705566406,6843.0,11,287.01817807284266,15.545451771129262,0.0729449902342102,0.0017798906184955
2591,Biking,65021.53,8333.0,1196,130.74681364106098,159.0,77.0,208.5875643379948,394.6000061035156,111.5999984741211,898.3999862670898,891.599983215332,10474.0,13,201.73846142108624,22.184615501990685,0.2568063175797665,0.0039495582091003
2592,Biking,55274.61,5803.0,1462,138.66548547129696,159.0,89.0,48.90864637842591,66.5999984741211,29.399999618530277,335.2000141143799,322.80001640319824,7718.0,10,50.77999973297119,4.619999694824219,0.080818101794937,0.0014621198013868
2594,Biking,36788.6,4289.0,712,113.21584763696214,128.0,89.0,289.62346577593894,369.6000061035156,256.6000061035156,357.2001037597656,354.2001037597656,5732.0,8,286.01250076293945,15.200000762939451,0.0501003546039076,0.0013618445552129
2597,Biking,72302.85,7175.0,1785,132.03978148200028,156.0,90.0,143.66533134130222,179.60000610351562,125.4000015258789,383.20015716552734,369.0001602172852,9756.0,11,145.42727314342153,4.581819014115767,0.0873029863917437,0.0012074625881516
2599,Biking,75710.44,9268.0,1972,131.28230616302187,158.0,85.0,368.28316215185765,628.0,259.20001220703125,1140.2000427246094,1138.800048828125,11259.0,18,334.51666683620874,30.9888916015625,0.158045286736583,0.0020874966086128
2601,Biking,102325.08,10888.0,2728,134.43004172461752,166.0,82.0,370.39805322521374,656.4000244140625,261.0,890.9998168945312,895.1998291015625,15070.0,10,360.4300079345703,45.42000122070313,0.0535551862032559,0.0005233827933802
2602,Biking,8116.19,906.0,110,102.03803131991052,131.0,68.0,349.4762955468965,474.6000061035156,333.0,55.600128173828125,192.60012817382807,902.0,2,376.25,0.0,0.0189968032813944,0.0023406060332981
2603,Biking,84466.12000000001,9106.0,2185,103.65300880626224,153.0,47.0,-4.995259206075226,129.1999969482422,-58.400001525878906,1302.2000209242103,1304.600021019578,10616.0,26,-19.007692492925205,16.3230769267449,0.0810071797024377,0.0009590493762758
2604,Biking,45494.83,5973.0,1357,130.5875350140056,154.0,82.0,412.0206230227687,583.2000122070312,332.20001220703125,525.1998596191406,525.9998474121094,7859.0,9,402.3333299424913,21.95555962456597,0.04381863365118,0.0009631563333939
2608,Biking,93771.18,10992.0,2176,135.82650891949348,163.0,88.0,310.30296692802807,342.79998779296875,268.6000061035156,996.3992309570312,999.19921875,14822.0,29,310.2068965517241,3.586206896551724,0.1212594583745118,0.0012931420760036
2609,Biking,28721.2,5702.0,695,107.44899683210136,143.0,62.0,335.66483636390825,460.3999938964844,254.0,619.9999237060547,619.1999206542969,5016.0,9,329.97777557373047,32.2000003390842,0.0472958774601227,0.0016467235860661
2610,Biking,77003.09999999999,9243.0,1741,128.7808773657149,165.0,85.0,314.4750902714034,495.2000122070313,215.0,959.0001678466796,952.8001708984376,11364.0,16,322.4312529563904,30.100000381469727,0.1061932588546263,0.0013790777105678
2616,Biking,82555.27000000002,10870.0,2601,129.44520738610004,160.0,72.0,473.1018772151703,664.2000122070312,397.3999938964844,1538.2000427246094,1517.0000610351562,12204.0,22,468.3454541293058,18.872726440429688,0.1333589711029749,0.0016153901634986
2618,Biking,93071.44,11168.0,2221,138.52638510017871,153.0,94.0,728.4594867280371,991.0,428.6000061035156,1413.9985961914062,1393.7986145019531,12923.0,18,711.6611099243164,46.7999996609158,0.1335929122207409,0.0014353803080809
2619,Biking,78517.57,9735.0,2256,139.61829111206526,174.0,83.0,406.613234792846,793.5999755859375,293.0,1049.3995666503906,1056.999542236328,11237.0,12,391.6000010172526,46.0,0.1386601709674649,0.0017659763409319
2626,Biking,50881.28,6098.0,1148,128.42789014964643,157.0,81.0,291.14425246657913,401.6000061035156,258.3999938964844,1193.8000793457031,1194.2000732421875,8857.0,31,315.3419351885396,5.438708889868952,0.1445784785443967,0.0028414866635508
2629,Biking,129758.9,21837.0,3982,133.58399519455384,165.0,53.0,170.61573015022205,402.0,-23.600000381469727,1967.8004269748928,1938.8004269748928,20048.0,24,192.5458316206932,39.29999999205271,0.1178299832610109,0.0009080686046275
2632,Biking,46096.24,5871.0,1210,120.56853640416048,146.0,81.0,746.4190494552935,876.0,664.4000244140625,434.40032958984375,394.40032958984375,7242.0,5,730.2400024414062,43.7199951171875,0.0305637328389949,0.0006630417760536
2634,Biking,55717.03,7175.0,610,142.30156227604988,223.0,72.0,243.2185539600588,372.3999938964844,79.5999984741211,853.2001419067383,842.2001419067383,6453.0,13,263.26922607421875,19.36923217773437,0.1211541235696435,0.002174454086473
2639,Biking,61586.1,6492.0,1638,122.32454110751196,150.0,68.0,334.6445129620309,504.3999938964844,305.6000061035156,519.8001403808594,512.4001159667969,8476.0,10,325.8299987792969,11.420001220703124,0.0502855336727577,0.0008165078430483
2641,Biking,639.1700000000001,5536.0,1297,135.61503208065994,164.0,90.0,293.9662692481722,298.20001220703125,288.6000061035156,312.4004211425781,303.8004150390625,7795.0,11,294.1909082586115,0.8181818181818182,0.0012105785979229,0.0018939853214683
2642,Biking,123627.27999999998,14369.0,2986,137.57534659433392,168.0,91.0,318.97937174963533,571.4000244140625,184.0,1430.4005889892578,1423.8005828857422,16684.0,23,305.5260852316151,32.156520014223844,0.226724189499746,0.0018339333317027
2647,Biking,24203.16,2801.0,555,112.2209724238026,151.0,77.0,11.70275762447944,15.399999618530272,4.400000095367432,122.80000257492064,121.6000018119812,3463.0,5,11.519999885559082,0.3200002670288085,0.0302563316235283,0.0012500984013462
2650,Biking,56579.87000000001,9298.0,1727,131.94585152838428,186.0,69.0,132.5508074757585,364.7999877929688,6.400000095367432,1529.1996836662292,1511.3996844291687,8090.0,26,121.44999958918643,22.8615381534283,0.0941734775439992,0.0016644343216765
2653,Biking,6311.47,720.0,168,48.08067542213884,66.0,44.0,49.5911234777612,57.79999923706055,43.79999923706055,33.19997787475586,42.19997787475586,904.0,2,47.75,0.0999984741210937,0.0151375679989261,0.0023984219205551
2656,Biking,65818.43,7362.0,1822,128.79530247166463,162.0,84.0,303.59467736451546,563.2000122070312,228.3999938964844,689.1999664306641,691.7999725341797,10155.0,11,287.31817904385656,30.072722001509234,0.0647125714853047,0.0009831983455895
2659,Biking,1290.68,232.0,20,105.49350649350647,125.0,86.0,-60.60952360805495,26.600000381469727,-67.19999694824219,27.39997100830078,116.19997215270996,229.0,1,-17.800000190734863,0.0,0.006171728903755,0.0047817653514078
2663,Biking,26455.57,3502.0,677,123.49107404155691,143.0,89.0,46.31590309872167,119.4000015258789,15.0,458.5999851226807,453.5999851226807,3873.0,8,46.91250061988831,17.225000619888306,0.0362692821949553,0.0013709506994162
2667,Biking,88071.53,9046.0,2417,133.07120708748616,160.0,81.0,371.677524259177,528.5999755859375,304.0,891.7994689941406,882.7994689941406,12107.0,16,370.1437511444092,21.412500381469727,0.0979259151233201,0.0011118906997905
2671,Biking,65625.1,7592.0,1493,115.7371928363182,143.0,78.0,140.42226835810038,174.0,123.4000015258789,273.400016784668,264.400016784668,9330.0,8,142.08749961853027,4.500001907348633,0.0670971203164619,0.0010224307515944
2677,Biking,17569.34,2208.0,362,121.5534351145038,168.0,91.0,380.036927317845,389.6000061035156,372.2000122070313,165.39993286132812,174.39993286132812,2802.0,6,379.6166687011719,0.2000020345052083,0.0483839229849771,0.0027538839242098
2681,Biking,24546.4,3440.0,545,105.87344596748486,139.0,68.0,697.5213385320773,710.4000244140625,694.4000244140625,145.00054931640625,144.2005615234375,3705.0,5,696.4799865722656,0.9199951171875,0.0257273036972656,0.0010481090382812
2689,Biking,59190.93,17630.0,1236,113.08975542224272,165.0,61.0,47.60984735807404,103.5999984741211,8.0,778.9999494552612,764.9999475479126,9923.0,17,43.18823550729191,11.176470476038316,0.1036105979340789,0.0017504472042267
2691,Biking,129150.13,15171.0,3022,134.3980610006369,169.0,87.0,330.3178636181848,558.4000244140625,236.6000061035156,1783.1997833251953,1770.1997833251953,16480.0,29,318.02413624730605,25.90344659213362,0.199685320263691,0.0015461488135063
2692,Biking,3.83,122.0,14,99.78861788617886,110.0,76.0,53.408130366627766,54.20000076293945,52.79999923706055,3.399986267089844,3.599987030029297,116.0,1,53.30000114440918,0.0,0.0001047966131491,0.0273620399867341
2694,Biking,62096.67,7138.0,1320,127.22226999140156,156.0,86.0,311.905958332465,546.5999755859375,248.8000030517578,848.7999725341797,848.5999603271484,9474.0,18,299.6055603027344,16.500001695421005,0.0678055099256708,0.001091934719296
2698,Biking,476.44999999999993,5946.0,1677,132.56742125984252,167.0,89.0,358.9205504860967,362.7999877929688,356.6000061035156,125.60037231445312,120.40036010742188,12660.0,4,358.9000015258789,1.350006103515625,0.0,0.0
2701,Biking,107309.47,11214.0,2550,129.3283826879271,152.0,80.0,317.629248219275,431.6000061035156,256.79998779296875,1062.8002319335938,1057.6002197265625,12745.0,18,310.8111097547743,28.36666700575087,0.11798579427546,0.0010994909794583
2707,Biking,81170.54999999999,9722.0,2095,131.64031088082902,160.0,78.0,381.9641837544898,563.4000244140625,275.6000061035156,1306.200714111328,1300.8007202148438,10663.0,21,385.0714278448196,23.97142537434896,0.1272356661639584,0.0015675102135436
2714,Biking,83796.89,10644.0,2239,123.12641221374044,151.0,69.0,331.32968662879057,611.5999755859375,224.8000030517578,1303.5998077392578,1281.9998016357422,11501.0,19,316.54736488743833,35.4947365208676,0.1056072747986392,0.0012602767811387
2717,Biking,3870.33,3043.0,574,128.6200895077076,157.0,76.0,275.51407309541173,277.20001220703125,274.0,20.39996337890625,18.5999755859375,3589.0,1,276.1000061035156,1.79998779296875,0.0026864487134046,0.0006941136061794
2718,Biking,60904.05,7371.0,1190,111.27020272146626,152.0,71.0,274.20965863518205,326.6000061035156,231.1999969482422,942.3993225097656,936.5993041992188,9832.0,27,273.6037026864511,4.86666813603154,0.0890828071552349,0.0014626746030064
2725,Biking,111927.2,15744.0,2837,120.94678800030847,154.0,69.0,342.76664387356544,529.4000244140625,242.8000030517578,990.8003082275392,987.6002960205078,17172.0,20,343.89000091552737,13.109999084472657,0.1594798992280151,0.001424853826666
2731,Biking,92277.09,11582.0,2176,127.69125939849624,149.0,80.0,318.0795865510639,488.7999877929688,230.0,1384.1993560791016,1349.7993621826172,13025.0,30,308.5000025431316,14.233334350585938,0.194323493970821,0.0021058693330145
2733,Biking,77906.21,10802.0,1653,138.128591954023,166.0,84.0,301.54341131125767,571.2000122070312,229.3999938964844,1180.200210571289,1182.8002166748047,11989.0,26,278.7961525550255,14.492306635929989,0.1663323896901061,0.0021350337757427
2738,Biking,80864.63,9642.0,2336,138.8387419426539,163.0,85.0,387.7020540996597,545.4000244140625,299.79998779296875,934.6004333496094,931.4004516601562,11743.0,14,384.514285496303,30.600001743861608,0.0885620607654103,0.0010951890927518
2739,Biking,61358.92,7310.0,1170,122.01801294680553,143.0,78.0,309.43554736888143,387.7999877929688,269.3999938964844,684.9998474121094,686.7998352050781,9787.0,18,309.2388865152995,5.56666734483507,0.0502373935437415,0.0008187463785826
2743,Biking,86362.15999999999,10271.0,2057,130.8110934076877,153.0,79.0,305.51433980182406,616.5999755859375,219.8000030517578,1186.2000885009766,1198.2000732421875,12360.0,25,285.6720010375977,14.000000610351565,0.1655052047442373,0.0019164088154376
2745,Biking,105814.94,11404.0,2667,143.28936170212765,165.0,91.0,371.3517297594775,514.0,274.0,680.9999389648438,663.5999450683594,14387.0,13,383.86923335148737,21.600001408503605,0.0953153918185608,0.0009007744257905
2750,Biking,111841.78,13210.0,2436,136.56048872827395,171.0,85.0,372.6097126980499,590.0,272.6000061035156,1219.8006286621094,1203.0006408691406,15777.0,20,349.85999908447263,31.049998474121093,0.1518746552202268,0.0013579420429487
2751,Biking,65519.9,8011.0,1798,127.4273757404069,156.0,76.0,331.2558073072804,593.2000122070312,261.6000061035156,847.2006225585938,841.2006225585938,10598.0,16,308.20000076293945,22.062503814697266,0.0636733331188316,0.0009718167017781
2757,Biking,133766.7,16980.0,3445,126.88244182532488,176.0,34.0,301.92758977976166,727.5999755859375,193.6000061035156,2508.000213623047,2579.4002227783203,17786.0,47,287.02340649543925,18.58723384776014,0.3638140737194392,0.0027197656346417
2758,Biking,94214.54,9740.0,2328,140.11953807740323,197.0,94.0,285.3828341309051,389.7999877929688,260.3999938964844,1031.8006591796875,1019.200653076172,12593.0,29,283.66551629428204,5.524138351966595,0.21082209811947,0.0022376811277693
2761,Biking,171.74,11145.0,2379,124.306147009813,153.0,70.0,358.8203512158248,371.0,345.79998779296875,643.7979736328125,620.197998046875,14316.0,21,359.038094656808,1.1809517996651786,0.0029882719584326,0.0173999764669424
2769,Biking,104861.68,14236.0,2647,134.94207976146106,161.0,95.0,407.822601484426,516.5999755859375,271.0,1104.0006103515625,1061.0006103515625,18145.0,23,405.021740457286,17.799999734629754,0.1434498111113419,0.0013679907771012
2770,Biking,45905.65,5481.0,746,120.3960927436668,164.0,72.0,316.5097924785625,463.6000061035156,255.0,622.2001342773438,619.6001281738281,7157.0,14,301.35000283377514,14.485715593610491,0.0492796772532576,0.0010734991717415
2772,Biking,57068.37,7242.0,1717,114.5,139.0,90.0,872.6593108418386,1045.199951171875,730.7999877929688,951.4002685546876,928.2002563476562,8715.0,10,895.9600067138672,37.8800048828125,0.0472582272086169,0.0008280984231478
2775,Biking,63365.35,7421.0,1774,130.8962820688709,149.0,92.0,401.8710286835093,598.0,316.6000061035156,756.80029296875,756.80029296875,10084.0,14,412.971429007394,22.82857404436384,0.0688756245510363,0.0010869603742587
2776,Biking,82538.6,9162.0,2001,134.41137904211578,164.0,87.0,353.72716969094654,553.4000244140625,264.0,3785.600189208984,3786.600189208984,11845.0,95,365.9084206028989,6.370525801809211,0.9057253086663476,0.010973354390144
2780,Biking,179622.3,23095.0,4599,98.02212261422788,148.0,52.0,754.4309304304495,1222.4000244140625,396.3999938964844,2798.9992065429688,2782.9992065429688,24711.0,38,750.4052621941818,41.41052567331415,0.169343256639654,0.0009427741245917
2783,Biking,101151.15,11031.0,2511,132.24494527916897,156.0,92.0,384.1167253932461,659.0,267.20001220703125,1865.0003051757808,1863.80029296875,14276.0,41,369.76584978801446,14.492682480230563,0.2989076367875462,0.0029550592038503
2785,Biking,125395.13,14634.0,3293,137.95009125368526,167.0,78.0,281.6029199902916,529.0,142.8000030517578,1910.8000030517576,2055.0,17188.0,40,271.38250026702883,14.75500030517578,0.2704391492600386,0.0021566957924126
2791,Biking,37435.7,4131.0,715,119.94472976277818,143.0,74.0,253.8436291051628,305.79998779296875,222.6000061035156,324.39990234375,322.19989013671875,5618.0,9,253.18888515896268,7.599999321831597,0.0338848902123146,0.0009051491013207
2801,Biking,102077.29,11360.0,2274,128.20794284123596,154.0,84.0,320.99387587219616,445.0,254.6000061035156,2045.599365234375,2039.1993713378904,13713.0,50,314.65999908447264,10.080000610351563,0.3366544566834585,0.003298034819336
2802,Biking,908.44,7526.0,1495,117.80288320094144,131.0,83.0,288.8112153063501,297.0,283.0,75.9996337890625,81.19964599609375,10262.0,3,293.06667073567706,1.866668701171875,0.0008192792172627,0.0009018528656408
2803,Biking,50537.35,8445.0,1026,111.44415820578875,138.0,67.0,328.150711718273,565.4000244140625,231.3999938964844,686.6006011962891,647.0005950927734,8428.0,12,305.1666679382324,27.81666819254557,0.0441687074229374,0.0008739814696049
2804,Biking,140216.93,18244.0,3569,113.9947991728805,150.0,40.0,254.01811076774356,468.3999938964844,2.799999952316284,2187.3995089530945,2166.1995272636414,18494.0,29,273.3034469670263,42.8068951245012,0.099151224219563,0.000707127336332
